mat size,time(sec)
3,0.000042
4,0.00009
5,0.000166
6,0.000334
7,0.000419
8,0.00064
9,0.000842
10,0.001402
20,0.012213
30,0.030137
40,0.0813
50,0.144997
60,0.247649
70,0.401292
80,0.597349
90,0.826929
100,1.160419
200,9.597495
300,32.591613
400,118.318943
500,140.601606
600,255.905885
700,427.39994
800,673.810329
900,837.021806
1000,1349.29145
